id,nombre,horasTrabajadas,sueldo
1,Delphine,136,24480
2,Marlane,151,27180
3,Sayre,191,35730
4,Valli,171,30780
5,Laurena,212,41760
6,Hamil,128,23040
7,Ettie,164,29520
8,Andreas,132,23760
9,Dita,80,14400
10,Euell,99,17820
11,Karina,185,34110
12,Carey,209,40680
13,Haze,88,15840
14,Averil,99,17820
15,Giuditta,121,21780
16,Hans,240,51840
17,Raffaello,84,15120
18,Franky,133,23940
19,Leicester,167,30060
20,Samantha,226,46800
21,Elora,144,25920
22,Binny,84,15120
23,Trudy,198,37620
24,Shae,104,18720
25,Bordy,96,17280
26,Mechelle,120,21600
27,Lucita,210,41040
28,Michele,88,15840
29,Aubry,157,28260
30,Ginnifer,105,18900
31,Pace,132,23760
32,Coral,81,14580
33,Cozmo,167,30060
34,Archibaldo,123,22140
35,Eddy,136,24480
36,Helen-elizabeth,103,18540
37,Hilario,195,36810
38,Helge,176,31680
39,Gardener,222,45360
40,Gustavus,142,25560
41,Anderea,80,14400
42,Demetria,108,19440
43,Corabella,200,38160
44,Agathe,207,40050
45,Egor,83,14940
46,Murvyn,194,36540
47,Morten,95,17100
48,Marlena,233,49320
49,Franzen,83,14940
50,Lurette,195,36810
51,Law,209,40680
52,Stevie,238,51120
53,Taylor,239,51480
54,Olin,138,24840
55,Blondy,195,36810
56,Judas,120,21600
57,Aggy,116,20880
58,Brendin,176,31680
59,Joceline,142,25560
60,Cymbre,221,45000
61,Barbabra,229,47880
62,Rowan,110,19800
63,Hedda,198,37620
64,Nev,226,46800
65,Sam,233,49320
66,Morganne,194,36540
67,Deidre,95,17100
68,Laureen,143,25740
69,Crissy,195,36810
70,Wilone,102,18360
71,Milzie,92,16560
72,Dorisa,100,18000
73,Judie,152,27360
74,Lucas,182,33300
75,Kellen,206,39780
76,Ferdinande,175,31500
77,Kilian,174,31320
78,Bret,161,28980
79,Luca,164,29520
80,Cathe,146,26280
81,Zebedee,97,17460
82,Ediva,132,23760
83,Spence,144,25920
84,Jo ann,131,23580
85,Benetta,111,19980
86,Papageno,96,17280
87,Belvia,127,22860
88,Lynnett,140,25200
89,Launce,99,17820
90,Dougie,214,42480
91,Jamaal,144,25920
92,Alverta,155,27900
93,Marcelia,187,34650
94,Grace,131,23580
95,Kathi,189,35190
96,Raoul,197,37350
97,Bria,165,29700
98,Currey,202,38700
99,Daphene,142,25560
100,Will,130,23400
101,Nicko,94,16920
102,Bruce,83,14940
103,Brit,210,41040
104,Hyacinthe,106,19080
105,Andras,140,25200
106,Samara,221,45000
107,Germaine,86,15480
108,Demott,196,37080
109,Odo,228,47520
110,Chrotoem,116,20880
111,Hadleigh,110,19800
112,Adoree,193,36270
113,Whittaker,232,48960
114,Leodora,113,20340
115,Louisette,95,17100
116,Merna,99,17820
117,Sydel,187,34650
118,Jennine,229,47880
119,Tabbie,185,34110
120,June,202,38700
121,Pembroke,106,19080
122,Suzette,135,24300
123,Joete,192,36000
124,Adriena,200,38160
125,Lana,178,32220
126,Lyn,105,18900
127,Dulce,144,25920
128,North,220,44640
129,Bette,147,26460
130,Emmi,226,46800
131,Meier,152,27360
132,Joelly,195,36810
133,Marv,106,19080
134,Jasen,210,41040
135,Merilee,206,39780
136,Ollie,122,21960
137,Sherwood,189,35190
138,Gilligan,123,22140
139,Bibbie,217,43560
140,Mag,150,27000
141,Lettie,167,30060
142,Yelena,107,19260
143,Dorie,166,29880
144,Wyndham,135,24300
145,Gwenette,142,25560
146,Benita,132,23760
147,Patience,100,18000
148,Caryl,224,46080
149,Edlin,162,29160
150,Blake,162,29160
151,Durant,91,16380
152,Janene,216,43200
153,Krissy,171,30780
154,Monica,235,50040
155,Janessa,194,36540
156,Herb,81,14580
157,Fred,112,20160
158,Odille,175,31500
159,Annissa,133,23940
160,Electra,202,38700
161,Brigit,166,29880
162,Martyn,174,31320
163,Bari,230,48240
164,Ralph,88,15840
165,Katheryn,223,45720
166,Norma,107,19260
167,Sayer,168,30240
168,Alix,105,18900
169,Laurie,86,15480
170,Isa,165,29700
171,Humbert,239,51480
172,Emmy,80,14400
173,Redford,127,22860
174,Sabina,166,29880
175,Lemar,123,22140
176,Ranice,104,18720
177,Robyn,103,18540
178,Rosalinda,114,20520
179,Gordon,109,19620
180,Shanda,154,27720
181,Alvan,169,30420
182,Rae,99,17820
183,Elfrida,239,51480
184,Vinny,118,21240
185,Meredith,184,33840
186,Eadmund,186,34380
187,Cazzie,222,45360
188,Colman,105,18900
189,Jojo,98,17640
190,Ives,200,38160
191,Brett,142,25560
192,Tedie,171,30780
193,Otho,107,19260
194,Ritchie,153,27540
195,Eddy,94,16920
196,Kat,131,23580
197,Dorise,217,43560
198,Alyss,80,14400
199,Lorelei,191,35730
200,Pasquale,240,51840
201,Yvonne,190,35460
202,Kilian,152,27360
203,Kacie,85,15300
204,Rube,144,25920
205,Elita,95,17100
206,Tana,114,20520
207,Pansie,118,21240
208,Iormina,131,23580
209,Juliet,199,37890
210,Ida,207,40050
211,Romona,216,43200
212,Beaufort,218,43920
213,Bern,155,27900
214,Joana,205,39510
215,Shay,201,38430
216,Ximenez,170,30600
217,Sydel,228,47520
218,Ethelda,124,22320
219,Cyrus,225,46440
220,Gerardo,168,30240
221,Barnabas,159,28620
222,Winona,175,31500
223,Hanni,209,40680
224,Lilah,166,29880
225,Tallou,194,36540
226,Riki,138,24840
227,Krystle,147,26460
228,Tracy,177,31950
229,Estella,124,22320
230,Nessy,158,28440
231,Maighdiln,236,50400
232,Hadleigh,158,28440
233,Amalita,186,34380
234,Jordan,190,35460
235,Claudius,146,26280
236,Bonni,135,24300
237,Rhetta,98,17640
238,Allister,90,16200
239,Chariot,224,46080
240,Wolfgang,204,39240
241,Bibbye,144,25920
242,Marje,168,30240
243,Conway,158,28440
244,Jenn,92,16560
245,Berty,194,36540
246,Edwin,228,47520
247,Theodoric,187,34650
248,Eirena,128,23040
249,Michele,181,33030
250,Scotti,211,41400
251,Teodora,153,27540
252,Tersina,105,18900
253,Elisha,142,25560
254,Babb,181,33030
255,Raleigh,130,23400
256,Earvin,211,41400
257,Philippe,165,29700
258,Eran,186,34380
259,Casey,153,27540
260,Celestyn,224,46080
261,Lauritz,116,20880
262,Obie,162,29160
263,Rhona,226,46800
264,Norbert,175,31500
265,Yank,94,16920
266,Rafaelita,113,20340
267,Sig,83,14940
268,Anastasia,98,17640
269,Jonah,222,45360
270,Morgen,213,42120
271,Gwenore,240,51840
272,Marven,96,17280
273,Jasmine,213,42120
274,Kassia,195,36810
275,Fidelity,227,47160
276,Leslie,230,48240
277,Brooks,83,14940
278,Julio,219,44280
279,Ezri,238,51120
280,Rana,130,23400
281,Ettore,191,35730
282,Felice,203,38970
283,Georgena,156,28080
284,Alli,192,36000
285,Demott,236,50400
286,Augustus,225,46440
287,Madelaine,168,30240
288,Nicola,135,24300
289,Bearnard,120,21600
290,Hannis,147,26460
291,Loise,170,30600
292,Walker,84,15120
293,Kissiah,136,24480
294,Ronna,210,41040
295,Shirline,103,18540
296,Florella,146,26280
297,Wyn,207,40050
298,Rosabella,104,18720
299,Rodi,235,50040
300,Vasilis,214,42480
301,Roseanne,94,16920
302,Archibaldo,230,48240
303,Pamella,80,14400
